customer_id,cc_num,first,last,gender,dob,age,job,street,city,state,zip,lat,long,city_pop
9feb7f8b2360e2ec9d348ce98d542ca48972244e276dc88f8a3b5021fce54628,6011438889172900,Allison,Allen,Female,1993-04-08,32,Electrical engineer,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161
e282743ef7bf0c90b38c3fc2dfcaa78440d2d0337c7c0ae5c35e22b31d200733,30181367542315,Danielle,Walker,Female,1953-12-25,71,Local government officer,9824 Mitchell Run,Powell Butte,OR,97753,44.2415,-121.0113,2016
922c146b722013a00719fb85c88606f5d9a2ffd490c2b12f1c44496d8df67d5e,6526448584969862,Nathan,Stewart,Male,1964-02-18,61,Mechanical engineer,63502 Brown Road Apt. 318,West Long Branch,NJ,7764,40.2878,-74.0162,8097
94644f1713b3296ce12af70def18718553d264504239cc30384bc09ad1f9948e,4633065159406313,Jasmine,Wade,Female,1995-11-29,29,"Nurse, children's",90662 Lewis Avenue,Providence,RI,2908,41.8383,-71.4377,203571
e24d057e3d4c919d29badf41ca9aba46f6ee125fe755b47aef0a140bb95962f2,4939976756738216,Michelle,Johnston,Female,1990-11-07,34,IT trainer,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128
9ae2bc260cb2e733e2800eba6aaf87c892fb10b96b64ef2959b37cc6a87232cf,213193596103206,James,Hunt,Male,1994-02-09,31,Electrical engineer,7369 Gabriel Tunnel,Pointe Aux Pins,MI,49775,45.7549,-84.447,95
a5077363b9ef5cc6f5f107ae708f532019bf72b6792833775ce5a95c5de42f8b,3513618443244549,Amber,Perez,Female,1955-06-26,70,Financial adviser,954 Reyes Ways,Fulton,SD,57340,43.7588,-97.8712,355
05f19ff4df874aedc968c2cfb7f823632cb2fc4ed992c1627af8b0c99f5b2736,213157767990030,Tara,Campbell,Female,1984-08-01,41,Music therapist,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971
4e406145a357d7d93406ebe45c674256b9688f8a7defa99359a2459c9beaa2bb,5130484058948421,Ronald,White,Male,1978-12-25,46,Museum/gallery conservator,25713 Hamilton Grove Apt. 903,Beaverdam,OH,45808,40.8314,-83.9758,349
6ddd68609798cbd75cffe45e363247338d11a8a745d6fe006f124f29bc7d1f55,3587044315915002,Christian,Roman,Male,1974-10-15,50,Clothing/textile technologist,495 Fisher Throughway,Grand Junction,TN,38039,35.0659,-89.1534,1804
67f6aa1e74030929428076c6327c46ed96144e33bf1169e3dc9378bbe192e697,4128730454058057622,Monique,Martin,Female,1949-10-04,75,"Engineer, production",68276 Matthew Springs,Ratcliff,TX,75858,31.3833,-95.0619,43
a8503106d297575999226ec9aae87573dbea55b73e96410d02e5ea35f51618dc,3598014571045296,Lisa,Clark,Female,1993-10-07,31,Manufacturing systems engineer,07943 Davis River,Grimesland,NC,27837,35.558,-77.2566,5903
8a0b3e450e2e15eb0f85151460e83a710fdff25d2c51cfdc61f808822a7a9b9f,180084576295055,David,Kirby,Male,1970-01-18,55,Archaeologist,133 Alyssa Plains,Lolita,TX,77971,28.7724,-96.4793,911
b3ba0448de4a0a5fccb62bcf2109782081f5e14636e4d6d34d93a69e499d26ea,2233882705243596,Jamie,Robinson,Female,1960-01-16,65,Medical physicist,67089 Caitlin Meadow Apt. 905,Sturgis,MS,39769,33.357,-89.0473,1923
cd9c1d9b6d54166ab6bbaeed9a49f77d63f3088c4872b8d92e66ad31b33997fa,4079773899158,Eric,Preston,Male,1965-12-15,59,Cartographer,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129
5005a10ffcbe2107cd10eead8aac2d5d99ab1fc6ecfaac1a9f7ab552ea630483,180072527505094,Cody,Miller,Male,1953-12-08,71,Control and instrumentation engineer,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793
a92c78d84d33958c31b910970e7941b1dde9e0dd9f398233f3fb94cbb7e22ac1,2269768987945882,Shannon,Patterson,Female,1958-10-29,66,Acupuncturist,9808 Ellis Bypass,Mount Morris,NY,14510,42.6835,-77.8664,4895
15c47c167dad7c2450feb6d3c29765163d2b48da99f0c77ac842bbb5891d38aa,2657850734909997,Alan,Howard,Male,1946-11-01,78,Trading standards officer,04139 Johnson Prairie Suite 401,Detroit,MI,48206,42.3749,-83.1087,673342
7aa4907eede11c0d6400d5b355782705015357bd84c0170cc2cb60241064df70,3535808924394848,Matthew,Myers,Male,1980-01-09,45,Radio broadcast assistant,4936 Michelle Points,Tower Hill,IL,62571,39.39,-88.9597,1532
c526663c5c9cf21501470128b9a0aa213cfdb0e82acb2693068c25bc3b6b70bb,2383461948823908,Patrick,Vaughan,Male,1956-03-02,69,Audiological scientist,651 Miller Common,Parsonsfield,ME,4047,43.745,-70.9092,1892
e640fd97fb189affb2cf28fceec8834b3593de58400a5a9bac40c74ba8143ba4,345933964507467,Carol,Dillon,Female,1985-03-19,40,Regulatory affairs officer,27479 Reeves Dale,Whaleyville,MD,21872,38.4121,-75.2811,718
5515f0051d621670020964880fc4e1c2c566ee5405f8bacf53d51f4b60c34e44,30364087349027,Samuel,Sandoval,Male,1982-02-05,43,Fitness centre manager,0005 Morrison Land,Mounds,OK,74047,35.8896,-96.0887,7163
bb954d3454b4113a23ca3b299a1cc953152d2a3a3cea46c4c1c59c6518317137,4981132848794,Joseph,Spencer,Male,1946-04-03,79,Child psychotherapist,7854 Stephanie Island Suite 788,Holloway,OH,43985,40.0113,-80.9701,128
583240a8c8c8b2e36098afb4b9e0bb559018603bbd9f13398b750f42738395b3,4755696071492,Robert,Evans,Male,1985-06-20,40,Site engineer,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328
e8cfadccd632b9fec5ee17bdbf2a7a23e0c017848bf97b35045c6eaf5bf5af92,213114122496591,Jeremy,Perry,Male,1963-07-14,62,Music tutor,797 Jennifer Loop Suite 634,Minnesota Lake,MN,56068,43.8295,-93.8282,1087
3cc695137e76032cda2a5c4d3ba6c90063e71c3cb0dfe2e6281ca0bdb1109121,6011504998544485,Ashley,Whitney,Female,1971-11-02,53,Materials engineer,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089
ba2bf4872ea0de9810af4355423af2c7dd890dc55bb546c564ce81f2ba62275b,377234009633447,Theresa,Blackwell,Female,1966-02-14,59,Systems developer,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925
f00ec09e8f35e11a3b92312498ba574d9f53f56744b5470bf3d700133380029b,2235613922823698,Melissa,Mcclure,Female,1980-12-16,44,Educational psychologist,2027 Snyder Track,Manville,WY,82227,42.73,-104.7024,241
28eaf3c1fabd740ce6211841c873f6c1e697158f7749de12aabebedcfb67124e,213102873001603,Joanne,Padilla,Female,1956-09-01,68,"Engineer, maintenance",477 Alejandro Knolls Suite 828,Gardiner,OR,97441,43.7857,-124.1437,260
9ce2f00e21fbd0c2ba8fe6243058ff719b28c6006de9c6a98d5f7ab472915c00,3595192916105588,Dustin,Roberts,Male,1993-05-14,32,"Scientist, research (maths)",3283 James Station,Fayetteville,NC,28314,35.0583,-79.008,238602
504e497cd65082958e3e194b7270ccbf26fe077c023e7cf2a44a51f7cb6ac5ef,2264937662466770,Juan,Sherman,Male,1995-10-17,29,Land,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797
b639660ec69c1c3e93dcb80ad25d73ca3f4ae11ae99b4a3d19d3025d0bf1ee57,6011679934075347,Jennifer,Gonzalez,Female,1974-04-16,51,Public librarian,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100
30db62f207c81b8fba51f6cc6749fb08fc6705f189ceca5d3257fcd1c8ac5d2c,6526777409109795,Michael,Garner,Male,1937-02-01,88,Site engineer,0157 Samuel Mission Suite 379,South Richmond Hill,NY,11419,40.6868,-73.82300000000001,47211
846ec9aabf06e7f5f714922b45ac7b471c26d08af8a285fa2ceaef4d204e0df1,343472729187663,Gloria,Wallace,Female,1971-08-05,54,"Optician, dispensing",234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368
056c4f298ca6479092e2b35bd0968590f37325b1d33a18c4570a35525f4a4e6b,3577578023716568,Debbie,Hughes,Female,1983-08-25,41,"Engineer, biomedical",0182 Owens Burgs Suite 480,Diamond,OH,44412,41.0935,-81.0425,2644
337253a82a74aa81e37d3aaa1b76bce61c5b9c3112086e48a3cd9d0494c501a4,4908846471916297,Lauren,Torres,Female,1992-07-24,33,"Radiographer, therapeutic",03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875
e72223192d02b025a0fbd27ca63ce05d326a20b289c3353b5b1507c73c0c7041,36485887555770,Michael,Gross,Male,2005-01-29,20,Facilities manager,230 Ryan Tunnel Apt. 025,Fulton,OH,43321,40.4971,-82.8342,267
b98255c002143643b832827bfedee038b67e26514555d7a267748779f503e99e,374238209524200,Daniel,Martinez,Male,1942-04-03,83,Museum education officer,8510 Acevedo Burgs,Kent,OR,97033,45.0838,-120.6649,60
13b859ec96b02e74fbb7ef128e6a0e9a2ee5d7adf19be0d22212ce1e6fc33c89,4514242065619750,Janet,Carpenter,Female,1988-09-02,36,"Pilot, airline",9870 Collins Flat,Laramie,WY,82072,41.4247,-105.4781,35371
7cd6a0d6ebddcf0b0a03f9f888c29dd341e8b5717853717fd09c66e00f3553c0,30242921189660,Dalton,Jones,Male,1958-04-06,67,Technical brewer,3304 Hernandez Run,Afton,MI,49705,45.3637,-84.4695,937
75ff83c945a4e02a2bab836cae28a13284118c93bc3db020e41a4980cdd3e0fb,4446368897795790,Ryan,Joseph,Male,1986-08-17,38,"Geologist, engineering",8850 Jessica Center,Atlantic,VA,23303,37.9073,-75.5089,741
a78ba57ea5f8fbf254edbfc8029bfe6fd701b22c89ba45ea8804c2698dbeff4a,6595970453799027,Gina,Gomez,Female,1969-09-11,55,Science writer,72030 Shelton Crossing Apt. 742,Stirling,NJ,7980,40.6774,-74.4968,2307
4f1dc7f2fe5f93fc1bd60e496115067a2dfa5f3b8592950fdb394daf131ead93,2286236465059468,Morgan,Murray,Female,1950-05-27,75,Agricultural consultant,2788 Brittney Island,Blairstown,MO,64726,38.5319,-93.9221,467
0cc31e882dfd1af0768320e93370f25b80e65eec8094f5b59e562466d33f977f,4874017206859125,Lauren,Williams,Female,1982-05-28,43,Planning and development surveyor,065 Jones Stravenue,Lake Oswego,OR,97034,45.4093,-122.6847,42817
e6d7cefe7ef9d8847d35cebde81320b6489cbb981108cb081b98d6bfa01254d5,4788103653396,Kristin,Williams,Female,1941-07-31,84,"Investment banker, corporate",36366 Smith Road,Miamisburg,OH,45342,39.6321,-84.2675,36784
40b104e30af65002c365f9fb4fe2e726c7a8569044e070ad75af6d4139184d1b,3560318482131952,William,Skinner,Male,1955-02-01,70,"Librarian, academic",524 Wu Spurs Suite 894,Mount Hope,AL,35651,34.4793,-87.4769,1312
cedd13da8735e90cc84eb32789e80dd4ea0f72d44926ccbf1222baf64f7fe4a6,180014262259255,Brianna,Page,Female,1958-06-26,67,Exercise physiologist,0043 Henry Plaza,Brantley,AL,36009,31.570999999999998,-86.2743,2566
9d961716fd7548fabba60a2845dac855221018422c364c9ffaaa42e104c611f7,3566373869538620,Steven,Castaneda,Male,1964-06-22,61,Public relations account executive,46809 Toni Flat Suite 216,Lamy,NM,87540,35.4311,-105.9409,923
a8b76e0ec996c979d5858d77348b0a4791138e30851de6d902ac40070c3f3550,213175487106448,Diane,Jackson,Female,1954-12-10,70,"Physicist, medical",682 Mills Way Apt. 814,Rule,TX,79548,33.0771,-99.959,932
5e1967f06797e459f61b7186d1f1d779e65316626565644e74142924ce93293c,38052002992326,Anna,Logan,Female,1995-09-11,29,Building surveyor,3522 Park Wells Suite 528,Cleveland,TX,77327,30.33,-95.0202,34153
c500863a6e87bb011698d67d12b86e4d43d0e71dbc24d57737d26cc01fb5ef3c,4996263498048679,Kendra,King,Female,1983-06-13,42,Web designer,154 Hernandez Keys,Smith River,CA,95567,41.9404,-124.1587,1930
125412c0692236d6740a4f4fcaec5a9738d0f1bee297c33e9056a7da80ec7104,4990494243023,Martin,Ford,Male,1960-12-13,64,Energy engineer,56812 Francis Courts,Corriganville,MD,21524,39.6967,-78.8031,626
3a5d1832ac9a08fad635252581c7887ff330cb2e7e20b5dc491b5f046151161b,4412720572684931,Richard,Marshall,Male,1949-11-17,75,Psychiatrist,295 Page Creek Suite 181,Greenbush,VA,23357,37.7681,-75.6664,776
6e9df100dd218e22723ac3758930ffedfd874644b9835feca680f296ab54e9cf,30235268718158,Kenneth,Doyle,Male,1977-08-16,47,Lexicographer,8614 Reed Glen,West Harrison,NY,10604,41.0592,-73.7395,11250
ead3925f277e6811bd60961d8c822ca599044285918b6244f2f737f2e22d9d65,5154903938030655,Felicia,Combs,Female,1993-10-05,31,Community development worker,825 Martinez Springs Apt. 625,White Sulphur Springs,WV,24986,37.7827,-80.3129,5216
6d59dd73cfe118f31d374830747200202e031d8cbfee97bf24367280ee76acd6,30551643947183,Morgan,Smith,Female,1973-11-14,51,Toxicologist,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621
e05da8c169245e11171e0c8ec4ed0df4ba9cf13c753bb425e8ed4884b53e780c,180036456789979,Mackenzie,Salazar,Female,1974-11-20,50,Risk analyst,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878
4513f094b1414d87b07dfc083a3e0be4edd77d4a901e780bc27e8c1f14f14a7a,4335531783520911,Amy,Daugherty,Female,1998-05-20,27,Naval architect,852 Thomas Well Suite 339,Owensville,MO,65066,38.3511,-91.4867,6703
4669f30e1b61437e5dfaa2b35578de781bacbad33368d5ea974dc4f958f51b13,4861310130652566408,Ashley,Cruz,Female,1977-12-16,47,"Surveyor, rural practice",65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076
2fec4e5c386051d2ce9323eff97da53011b9113324c3d6d06ccd33768ab0f5ad,30153452207526,Robin,Smith,Female,1962-04-05,63,Radio producer,0537 Margaret Common Suite 526,Coleman,TX,76834,31.8287,-99.427,5908
386d1bdbc61b346c9646e8e287e7a898f26351d1c843c02ed1becf340efc1ef4,4294040533480516,Gail,Weaver,Female,1986-12-31,38,Biomedical scientist,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206
3e72739aa995222fa74ac1bbd87218e4489c34b271db687cdc4e2847b303df5c,4451952084362894,Joseph,Davis,Male,1980-07-30,45,Petroleum engineer,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686
bc1d6aac7b977eecd7d15ab1563205d9d5aff29226f0fe6d48af40f4d1a54618,30501624614310,Amanda,Smith,Female,1973-05-04,52,Magazine features editor,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302
ded3819133a4c8617bc5667ce7569756ce967314bffb498d8af7afb845cf699c,4467456915153312231,Rita,Myers,Female,1966-09-16,58,Waste management officer,75703 Hernandez Corner Suite 348,Tampa,FL,33620,28.06,-82.4079,717255
a1dc38d8b316934a0f0d2ef8006362b3b7c207f503ed02da0b68ede0c63656a5,4798937978667559470,Robert,Williams,Male,1995-03-13,30,Water quality scientist,09419 Lewis Rapids,Bay City,MI,48706,43.6088,-83.95299999999999,67858
9039d1a155577666ead3dae971ba112cd534ff4c16d588f806383eb54c12ad3b,3534330126107879,Jeffrey,Smith,Male,1978-01-15,47,Chartered loss adjuster,713 Scott Pike Apt. 712,Bridger,MT,59014,45.2857,-108.9082,1446
45764f8ad499c804980a3e8746334f7b41b73ea76389410b4696d75945eb707e,4646845581490336108,Julia,Bell,Female,1990-06-25,35,Film/video editor,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056
14951b117538b4cea723f401fc3ddf5a938586a598b17cf9977f1335b6faba4c,2248735346244816,Jacob,Weber,Male,1962-11-11,62,Product/process development scientist,29156 Mark Park Apt. 108,Utica,KS,67584,38.6411,-100.13799999999999,269
99f1b3a391e6dc45a8bfd529e23b618cd496dad01781b082e46affb2ab4d2b53,4561546772499,Daniel,Briggs,Male,1988-08-04,37,"Therapist, art",7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268
6709d0d301c905b69c123a8f5de8fb7e8d4c5b2947598f033150b9a68a20f6f3,4761403817546679245,Diana,Jacobs,Female,1986-05-02,39,Psychiatric nurse,69608 Perez Mountain Apt. 006,Viola,AR,72583,36.3924,-91.9932,1679
ff637a7c16ad68bdae07679288aab6449079a93487cdd6afb370176150d6eb19,6011492816282597,Gary,Barnes,Male,1986-06-11,39,Financial adviser,2970 Flores Brooks,Smackover,AR,71762,33.3398,-92.7442,2501
ce06434fa916a77f7e52d0bb40f07ba09e93d28385ab4d5e1e1318eb17817d71,3589255887819806,David,Miller,Male,1984-02-14,41,Press photographer,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766
666bcba15cf4d495e7d20bd689ce748d829a78bc93f8c153adbf3d6da7e18159,4119762878330989,Melinda,Gutierrez,Female,1945-08-19,79,Archivist,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713
3373e624397796a54abf32298b2aa44610fd95b1a42efebb13ea9dc8d466d5b8,4129767952109660,Cheryl,Ballard,Female,1972-06-14,53,"Scientist, audiological",248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.79799999999999,771
5a71ea39e371dd23df7a7ef801047f0963c397f123922e666b0e519426f9301f,2706977570537524,David,Serrano,Male,1978-12-18,46,Accounting technician,4739 Martin Common,Zaleski,OH,45698,39.283,-82.3977,341
41795982bd6340b4a567b3bbf4efe0039bf0360df1decc000ac5b2c7318cc3f9,4259996134423,Julie,Johnson,Female,1968-11-22,56,Probation officer,9331 Robert Passage Suite 327,Hudson,KS,67545,38.1485,-98.6408,215
8e134d05d20fe523aa3ad8ada2d66824f2547bcedf621e3c6d849e44d1e1e448,4708992452821239,Jared,Walters,Male,1938-09-08,86,"Designer, ceramics/pottery",3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376
e902c6798aac69ed3e300bd157737fcfc104cd650b97e1b83a64b95ed35bd756,180042946491150,Charles,Robles,Male,1989-02-28,36,"Engineer, land",3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043
ad72f933980afbe7608bad60f2054f7a9ff2425f5d9c9cfe916e0cff2c3a846e,4067137330196900,Christina,Eaton,Female,1986-11-12,38,Politician's assistant,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186
784a157a2d63aa024b92621c61c9ef096cf187216611d1da05da20871b7eb473,4500002361389,Joseph,Nixon,Male,1965-04-07,60,Music tutor,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470
319a4d7b622751f047ddc131111a08fbb931fe8e68c29396cc0cc04f749b5b3b,4634955908138648,Mackenzie,Smith,Female,1973-12-26,51,"Engineer, automotive",7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745
cf297f08b664b89fc2a27323eac3b3b6774e271ad42f305a9d0cfb52368fb55c,4509142395811241,Margaret,Williams,Female,1926-07-12,99,"Engineer, technical sales",165 Jerry Meadows Suite 460,Surrency,GA,31563,31.6489,-82.1982,1324
ace2d37a28ba5e10583db8e5e4678c7d1505225304ef6ff4d7bcd47415ae2423,3586008444788268,Crystal,Fuller,Female,1984-02-29,41,Osteopath,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489
69fcfbd0d4cccad8b30d4597be480875f6204e8296cbffabf75a3ccc5f1e24d0,4859525594182537,Rebecca,Farley,Female,1990-02-25,35,"Psychotherapist, child",383 Long Islands,Downsville,NY,13755,42.0716,-75.0152,1228
ac710df6d4c86fe249421ad13dfad4e0617e75f06d0f0d9382f8eb3db1e391ba,60495593109,Randall,Dillon,Male,1942-11-24,82,Television camera operator,4440 George Mills Suite 591,Dallas,TX,75210,32.7699,-96.743,1263321
f5733c45f05f749e716c275b083677287ec95a9d75b284b1a4186b51ef175da4,213156747557083,Adam,Santos,Male,1982-07-30,43,Advertising account planner,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817
22dbedb43c049af8f2e63c1337db4c6252dc0fe11b1fce21ba560d23ec2a3c05,30434173205605,Kylie,Kirby,Female,1995-07-08,30,Radio broadcast assistant,79816 Jackson Squares,Shedd,OR,97377,44.453,-123.1065,917
970e5dc383a7260862d799bbdc2d9f20a32ed468ac2abf492d84cee4a8756f56,584673555952,Jessica,Jordan,Female,1930-08-13,95,Make,071 Wise Trace,Coleharbor,ND,58531,47.5196,-101.2332,307
556c5cedeb693dece89ea84041725aba72297a689078291a323f8e7a630474fe,501831082224,Corey,Jones,Male,1962-05-04,63,Armed forces logistics/support/administrative officer,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762
eadf12d7cb338973d666182510e3d37c0c0d549bb9399c1bea0d19a8b6bcaf22,3517527805128735,Tracy,Conway,Female,1990-04-25,35,Medical secretary,6778 Campos Field,Bonfield,IL,60913,41.1573,-88.0619,1617
1f0a81bbd73b284f44e7110c4cb89889eb4ae9093be9fd79a4391655a348c012,3502377050801561,Kathleen,Martin,Female,1948-11-30,76,"Scientist, biomedical",659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993
7f7f2829e6fb5b4ae39f37c3edc9eb0bc9c25562d15c29ac2682a92f91780030,30510856607165,Frederick,Robinson,Male,1965-04-01,60,Horticultural consultant,1125 Ray Track,Livonia,MI,48154,42.3958,-83.3772,96942
0de38ae347a9e58feac38ee1ff5ac2e27fab1fb93f195f0cd9e14070697a8d6d,3553629419254918,Sharon,Johnson,Female,1984-09-01,40,"Research officer, political party",7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85
cc7a477c6fcafd045b8cc683432e5cfff8d1295e53760706d12cc4ea7f1ece44,2450829271795901,Timothy,Kirby,Male,1987-02-22,38,Hydrographic surveyor,7309 Sophia Causeway Suite 702,Sauk Rapids,MN,56379,45.604,-94.1591,16163
9a279a0dc29312c4cd2c36b8ea75912dfeed78af0bf4b0af970680912653487d,3501509250702469,Frank,Anderson,Male,1979-01-02,46,"Programme researcher, broadcasting/film/video",0611 Stafford Valley Suite 504,Naples,FL,34112,26.1184,-81.7361,276002
4742e3e1df54f7423d4f3f9665ead39ff77ddc2caf4636bd1401379326e17627,3568736585751727,Thomas,Cross,Male,1974-03-13,51,Trading standards officer,7566 Thompson Creek Apt. 827,Elkhart,IA,50073,41.8114,-93.4855,1195
4fad36e032edf9ab0d399812fbe6bccb401c81aa5dc89573f2fd1b52bb8d7470,36192615525683,Susan,Garcia,Female,1976-04-11,49,Civil Service administrator,582 Rodriguez Wells,Albuquerque,NM,87109,35.1506,-106.569,641349
62ab209d72326e7a7eb7d6dd0b1cf18bc8a406eb12bf3b526909f569c9b6542a,3504178999463051,Drew,Garcia,Male,1992-07-23,33,"Copywriter, advertising",70858 Jasmine Meadows Apt. 135,Lima,OH,45801,40.7641,-84.0973,86954
3cc1add6b5e67bc41ffc83be9c0c6ffdcfcd30d7acaa4de0e02085ff2ba2bd05,346208242862904,Tabitha,Reyes,Female,1961-05-13,64,"Pharmacist, hospital",20938 Barbara Viaduct,New York City,NY,10280,40.7105,-74.0163,1577385
15ff454b427bcf12d6fc8c8eee84733614bd133bde773065beaa8a4691eb9f3c,3501942333500073,Lori,Bishop,Female,1999-11-30,25,Counselling psychologist,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922
f5bd4ed322ffdacca12c2b9c8ff1169b8ae1e920e59098219e15d421799a37df,4292902571056973207,Jeffrey,Smith,Male,1995-08-16,29,"Therapist, horticultural",135 Joseph Mountains,Sula,MT,59871,45.8433,-113.8748,218
b0d173b563ca57ba4c6aeef9b5f085df1c4c524559f9e7e91e36158c02ba6579,4229733778084049,Tyler,Mills,Male,1990-05-03,35,Surgeon,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194
76ce25db9c1df5ec8c398754381904ea737036fb73fcfa2802772b396544f62a,30371006069917,Robert,James,Male,1961-01-31,64,"Development worker, community",92021 Miranda Meadows,Tamaroa,IL,62888,38.138000000000005,-89.2231,2135
ff1e9ff175e8643145dd0a7d35db9aa2b988ba9a0b36348d491c539344acf40a,30082025922891,Kathleen,Thompson,Female,1934-06-23,91,"Pilot, airline",199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002
afcb07c61d899141088b91ce4b787930b5102d1ba79e6298ada0ed956d2d92d5,30546453310167,Nicholas,Tran,Male,1955-01-13,70,"Scientist, research (medical)",672 Randall Burg Suite 551,Belmont,NH,3220,43.4512,-71.48899999999999,7430
da670e3948e1575fdb1953e90c697cd179bdbb9e6e798f777134fa5374a65e86,3585052663373890,Jeffery,Brown,Male,1963-12-28,61,Science writer,296 Maria Street,West Eaton,NY,13484,42.8546,-75.6605,176
d189c5e53e57420f7ba18823ba87f71a876860d329ed311df0b786b1bf67ae32,4228411452607671,Aaron,Stewart,Male,1995-04-22,30,Advertising account planner,400 Zuniga Pine,Winthrop,ME,4364,44.3229,-69.9576,6025
f0106ac6849ca7dc80b8158a2d2f0d3e80da24e0932bcc99c84d2f41b823409e,3518758680062249,Antonio,Koch,Male,1989-11-24,35,Location manager,8738 Richard Brooks,Moab,UT,84532,38.5677,-109.5271,9772
e8bd3859dff154342a6d3f64b85ea5c166c03ec6061cca238c8aeb4c95e6a30f,6011706277606006,Scott,Sullivan,Male,1952-12-07,72,"Therapist, music",776 Martin Ridge,Newton,NH,3858,42.8678,-71.042,4603
a9aef5b424eaa97f76fc0117216a5f351d461d8d7c397db3c84496347df3c13a,2712209726293386,Jenna,Brooks,Female,1977-02-22,48,"Designer, furniture",50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909
dd62aa84ed0e9049a8abe7cef23c3bc5859a7608fba38ea2d276ed077d2396d9,4342532437704183,Kevin,Elliott,Male,1994-02-16,31,Further education lecturer,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354
057ce71242d741ebad90d31570f81645c062d988a4e2c72907b6030ed0709207,4502539526809429801,Stephanie,Cummings,Female,1926-08-27,98,Hydrologist,1025 Robin Square,Ash Flat,AR,72513,36.2201,-91.6421,2856
94fce421ef4d5c64004955b30255127b5cef90fb66610dd42c268edbaec33210,340953839692349,Tyler,Wright,Male,1980-05-18,45,"Doctor, hospital",615 Clarke Spring Apt. 172,Warren,MI,48088,42.5164,-82.9832,134056
6f276b9a18701a509a971eb50efd1565561684a40ed8f1a9f8d704ba146e1ffa,630469040731,Meredith,Ayala,Female,1936-05-01,89,Barrister,7107 Henderson Station,Cascade Locks,OR,97014,45.67100000000001,-121.8686,1288
bfd384aa4bea1d5494d822f4d8a8ae39bdcc573830b12cb1c87d77a0fd3f76cd,374821819075109,Zachary,Boone,Male,1927-12-11,97,Exhibition designer,3703 Benson Wells,Palmyra,NY,14522,43.0622,-77.2218,9565
1089f1c2271791b5bba9c98be74f2a4bcd2dc4695a41f3deee49882c38e47c8a,30030380240193,William,Jenkins,Male,1993-11-17,31,"Pharmacist, community",50614 Kevin Point,Harper,TX,78631,30.2816,-99.241,2395
908995cbf8f873dee8817e60980abb84a611ed80d0b567baf6b17847205918c7,180049032966888,Michael,Flores,Male,1986-04-15,39,Television/film/video producer,70761 Fitzpatrick Brooks Suite 631,Saxon,WI,54559,46.4959,-90.4383,795
a5613a7191cb17805168776c447815709fd4f05239fe4334f1fc420ac0eb35a2,36153880429415,Erik,Stevens,Male,1949-10-13,75,Plant breeder/geneticist,84033 Pitts Overpass,Lakeland,FL,33809,28.1762,-81.9591,237282
